age,workclass,education,marital_status,occupation,sex,race,hours_per_week,income
60,Government,Bachelors,Never-married,Craft,Female,Hispanic,39,<=50K
38,Private,Masters,Married,Prof-specialty,Female,Black,36,<=50K
47,Private,Some-college,Married,Tech-support,Female,Black,33,<=50K
37,Self-emp,Masters,Married,Exec-managerial,Male,White,47,<=50K
65,Government,Masters,Married,Tech-support,Female,Asian,35,>50K
38,Private,Some-college,Married,Sales,Male,Black,57,>50K
59,Government,Bachelors,Divorced,Exec-managerial,Male,White,50,>50K
32,Self-emp,Bachelors,Married,Tech-support,Female,White,35,<=50K
30,Private,HS-grad,Married,Sales,Male,White,37,>50K
27,Private,HS-grad,Married,Tech-support,Female,White,39,<=50K
51,Self-emp,Some-college,Divorced,Prof-specialty,Male,White,57,<=50K
42,Private,Masters,Divorced,Tech-support,Female,White,35,<=50K
51,Private,Masters,Divorced,Craft,Male,Asian,34,<=50K
49,Private,HS-grad,Never-married,Exec-managerial,Female,Asian,44,>50K
66,Private,Some-college,Never-married,Sales,Female,White,59,>50K
44,Private,Masters,Married,Sales,Male,White,55,<=50K
38,Government,Masters,Divorced,Exec-managerial,Female,White,55,<=50K
32,Private,Masters,Never-married,Prof-specialty,Male,White,33,>50K
64,Government,Masters,Divorced,Prof-specialty,Female,White,52,>50K
53,Private,Bachelors,Married,Prof-specialty,Male,White,46,>50K
63,Self-emp,HS-grad,Married,Craft,Male,Asian,36,<=50K
65,Private,HS-grad,Never-married,Tech-support,Female,White,43,<=50K
34,Self-emp,Some-college,Married,Craft,Male,White,42,>50K
66,Self-emp,HS-grad,Married,Tech-support,Female,Black,32,<=50K
36,Private,Bachelors,Divorced,Sales,Male,White,50,<=50K
58,Private,Some-college,Married,Tech-support,Male,White,40,>50K
51,Government,HS-grad,Married,Tech-support,Female,Black,42,<=50K
24,Private,Some-college,Married,Exec-managerial,Male,White,48,<=50K
24,Government,Some-college,Married,Exec-managerial,Male,White,37,<=50K
48,Private,Some-college,Married,Exec-managerial,Female,White,44,<=50K
43,Private,HS-grad,Married,Craft,Female,White,45,<=50K
48,Government,HS-grad,Never-married,Craft,Female,Asian,55,<=50K
55,Private,Masters,Divorced,Sales,Male,White,41,>50K
26,Private,Masters,Married,Prof-specialty,Female,Asian,30,<=50K
26,Self-emp,Bachelors,Never-married,Exec-managerial,Male,Black,49,<=50K
22,Government,Bachelors,Divorced,Prof-specialty,Male,White,53,<=50K
20,Government,Bachelors,Married,Sales,Female,Hispanic,42,<=50K
54,Private,HS-grad,Married,Sales,Female,Hispanic,55,<=50K
47,Private,Some-college,Never-married,Sales,Female,Black,51,<=50K
58,Private,Bachelors,Married,Sales,Male,White,40,<=50K
53,Government,Bachelors,Divorced,Tech-support,Female,White,43,<=50K
59,Private,Bachelors,Never-married,Sales,Female,White,47,<=50K
27,Private,Some-college,Never-married,Craft,Female,Asian,50,<=50K
43,Private,Masters,Never-married,Exec-managerial,Female,White,47,<=50K
54,Government,HS-grad,Married,Tech-support,Female,White,31,<=50K
58,Self-emp,Bachelors,Divorced,Sales,Male,Black,33,<=50K
52,Government,HS-grad,Divorced,Prof-specialty,Female,Black,58,<=50K
22,Self-emp,Bachelors,Never-married,Sales,Male,White,35,<=50K
23,Private,Some-college,Married,Craft,Male,Hispanic,42,<=50K
49,Private,Bachelors,Married,Tech-support,Male,Asian,36,>50K
38,Government,Some-college,Never-married,Sales,Female,White,48,<=50K
61,Private,Bachelors,Never-married,Craft,Male,White,49,>50K
66,Private,Masters,Never-married,Exec-managerial,Male,White,45,<=50K
57,Private,Bachelors,Married,Exec-managerial,Male,White,41,>50K
30,Private,Some-college,Divorced,Tech-support,Female,Black,33,<=50K
40,Self-emp,Bachelors,Never-married,Exec-managerial,Male,Asian,35,>50K
28,Government,Some-college,Married,Craft,Female,White,40,<=50K
46,Private,HS-grad,Never-married,Sales,Female,White,51,>50K
23,Private,HS-grad,Never-married,Craft,Male,White,48,<=50K
27,Private,Bachelors,Divorced,Prof-specialty,Male,Asian,45,<=50K
26,Private,HS-grad,Divorced,Prof-specialty,Male,Black,37,<=50K
