age,workclass,education,marital_status,occupation,sex,race,hours_per_week,income
33,Government,HS-grad,Never-married,Tech-support,Male,Black,21,<=100K
25,Private,Bachelors,Married,Sales,Female,Hispanic,25,<=100K
49,Private,Bachelors,Divorced,Sales,Female,White,49,>100K
18,Private,Some-college,Married,Prof-specialty,Male,Asian,34,<=100K
36,Private,Masters,Never-married,Exec-managerial,Female,Black,36,<=100K
20,Private,HS-grad,Divorced,Craft,Male,Black,30,<=100K
66,Private,Bachelors,Married,Sales,Female,Asian,22,<=100K
47,Private,Masters,Divorced,Sales,Female,White,43,<=100K
60,Government,Doctorate,Never-married,Sales,Female,Asian,41,<=100K
63,Private,Bachelors,Married,Sales,Male,Asian,32,<=100K
39,Private,Bachelors,Married,Exec-managerial,Female,White,30,<=100K
62,Private,Some-college,Married,Tech-support,Male,Hispanic,29,<=100K
31,Private,HS-grad,Never-married,Prof-specialty,Male,Asian,55,<=100K
58,Private,Doctorate,Married,Prof-specialty,Male,White,45,>100K
63,Private,Some-college,Married,Craft,Female,Hispanic,40,<=100K
40,Private,Doctorate,Married,Sales,Male,White,28,>100K
35,Self-emp,HS-grad,Married,Exec-managerial,Male,White,59,>100K
67,Government,HS-grad,Married,Tech-support,Female,White,59,<=100K
50,Private,Bachelors,Divorced,Craft,Male,White,58,<=100K
31,Private,Bachelors,Never-married,Tech-support,Male,Black,22,<=100K
27,Government,Doctorate,Divorced,Prof-specialty,Male,White,25,<=100K
54,Self-emp,Masters,Never-married,Prof-specialty,Male,White,49,>100K
22,Self-emp,HS-grad,Divorced,Prof-specialty,Male,Asian,56,<=100K
33,Private,Masters,Married,Prof-specialty,Male,White,37,>100K
55,Self-emp,Doctorate,Married,Craft,Female,White,41,<=100K
51,Private,Some-college,Never-married,Tech-support,Male,White,29,<=100K
29,Self-emp,Bachelors,Married,Craft,Male,Black,53,<=100K
27,Private,Bachelors,Married,Sales,Male,White,25,<=100K
58,Private,Some-college,Never-married,Craft,Female,Hispanic,27,<=100K
46,Self-emp,Bachelors,Never-married,Craft,Male,White,24,<=100K
22,Private,Doctorate,Married,Sales,Male,Hispanic,32,>100K
22,Government,Bachelors,Married,Craft,Male,Hispanic,23,<=100K
39,Government,HS-grad,Divorced,Exec-managerial,Female,White,39,<=100K
59,Private,HS-grad,Never-married,Sales,Female,White,37,<=100K
28,Private,Bachelors,Never-married,Tech-support,Male,White,26,<=100K
48,Private,Masters,Married,Prof-specialty,Male,White,51,<=100K
35,Private,Bachelors,Married,Prof-specialty,Male,Hispanic,29,<=100K
26,Government,HS-grad,Never-married,Prof-specialty,Female,Hispanic,54,>100K
35,Self-emp,HS-grad,Divorced,Prof-specialty,Female,Hispanic,57,<=100K
37,Private,Bachelors,Married,Tech-support,Female,White,21,<=100K
62,Private,Bachelors,Divorced,Tech-support,Female,White,48,<=100K
63,Government,Bachelors,Never-married,Tech-support,Female,White,56,<=100K
64,Private,HS-grad,Divorced,Sales,Female,Black,20,<=100K
23,Private,HS-grad,Married,Prof-specialty,Male,Black,46,<=100K
20,Government,Bachelors,Divorced,Exec-managerial,Female,Hispanic,21,<=100K
25,Self-emp,Masters,Never-married,Craft,Male,Asian,43,<=100K
63,Private,Doctorate,Divorced,Sales,Male,Hispanic,36,>100K
31,Private,Some-college,Divorced,Sales,Female,Hispanic,22,<=100K
62,Private,HS-grad,Married,Tech-support,Male,Hispanic,58,<=100K
37,Private,Masters,Divorced,Sales,Male,Black,30,<=100K
53,Government,Masters,Married,Prof-specialty,Male,Asian,34,>100K
21,Government,Doctorate,Divorced,Sales,Male,Black,46,<=100K
52,Private,Masters,Divorced,Tech-support,Male,Asian,49,<=100K
26,Private,Bachelors,Married,Craft,Female,Asian,26,<=100K
49,Private,Masters,Married,Exec-managerial,Male,White,39,>100K
36,Private,Doctorate,Married,Sales,Female,White,58,>100K
61,Private,Some-college,Married,Craft,Female,Black,49,<=100K
55,Private,Some-college,Married,Prof-specialty,Male,Asian,46,<=100K
21,Private,Some-college,Divorced,Sales,Female,White,50,<=100K
44,Private,HS-grad,Married,Prof-specialty,Male,White,49,<=100K
29,Self-emp,Bachelors,Married,Tech-support,Male,White,34,>100K
66,Government,Bachelors,Married,Prof-specialty,Male,White,25,>100K
33,Private,Masters,Divorced,Craft,Female,White,20,<=100K
48,Private,Some-college,Divorced,Exec-managerial,Female,Black,40,<=100K
66,Private,Some-college,Married,Craft,Female,Black,26,<=100K
27,Private,Some-college,Married,Exec-managerial,Male,White,34,>100K
20,Private,Bachelors,Never-married,Tech-support,Male,Hispanic,48,>100K
31,Government,Bachelors,Never-married,Sales,Female,Hispanic,48,>100K
67,Self-emp,Doctorate,Never-married,Prof-specialty,Male,Hispanic,39,<=100K
22,Private,Bachelors,Married,Exec-managerial,Male,White,55,>100K
26,Private,Some-college,Married,Tech-support,Male,Black,40,<=100K
39,Government,Doctorate,Married,Tech-support,Female,Hispanic,27,<=100K
62,Private,Doctorate,Divorced,Prof-specialty,Female,Asian,22,<=100K
64,Private,Some-college,Never-married,Sales,Female,White,47,<=100K
37,Private,Masters,Married,Exec-managerial,Male,White,58,>100K
67,Self-emp,Bachelors,Married,Tech-support,Female,Black,23,<=100K
47,Private,Some-college,Never-married,Prof-specialty,Female,Hispanic,53,<=100K
