age,education,years_experience,gender,race,department,interviewed,hired
22,PhD,4,Female,Hispanic,Legal,yes,yes
30,Masters,2,Female,Black,HR,yes,no
56,Masters,10,Male,Black,Legal,no,no
39,Bachelors,2,Male,Black,Legal,yes,no
54,Bachelors,15,Female,White,Engineering,yes,no
44,Bachelors,4,Female,White,Marketing,no,no
40,Some-college,15,Female,White,HR,yes,no
44,Some-college,10,Female,Asian,Engineering,no,no
56,Masters,7,Male,Asian,HR,yes,yes
44,Some-college,11,Female,White,Engineering,yes,no
34,Bachelors,2,Male,Black,Engineering,yes,no
35,Bachelors,16,Female,Black,Marketing,yes,yes
25,PhD,7,Male,White,Sales,no,no
24,Some-college,18,Male,Asian,Sales,yes,no
36,PhD,1,Male,Black,Engineering,yes,no
41,PhD,1,Female,Black,HR,yes,no
38,Bachelors,10,Male,Asian,Marketing,no,no
35,Some-college,3,Female,Black,Sales,yes,no
37,Bachelors,10,Female,White,Sales,no,no
53,Bachelors,18,Male,Hispanic,HR,yes,no
28,Bachelors,4,Male,Black,HR,no,no
44,Some-college,8,Male,White,Finance,yes,yes
46,PhD,7,Female,White,Marketing,yes,no
45,PhD,13,Female,Asian,Sales,no,no
23,Masters,11,Male,Black,HR,no,no
28,Bachelors,16,Female,Black,HR,yes,no
45,PhD,17,Male,White,HR,yes,yes
36,Bachelors,7,Male,White,Finance,yes,yes
48,Bachelors,17,Male,White,Engineering,yes,no
46,Some-college,2,Female,White,Legal,yes,no
34,Bachelors,15,Female,Hispanic,Engineering,yes,yes
33,PhD,2,Female,White,Engineering,yes,yes
32,Masters,10,Male,White,HR,yes,yes
31,Masters,17,Female,White,Sales,yes,no
45,PhD,4,Male,White,Engineering,yes,yes
29,Bachelors,12,Female,White,HR,yes,no
28,Bachelors,9,Female,White,Legal,yes,no
55,Bachelors,1,Female,Black,Sales,yes,yes
30,Bachelors,7,Male,Hispanic,HR,no,no
27,Bachelors,0,Male,White,Marketing,yes,yes
48,Some-college,18,Male,White,Sales,yes,yes
49,Masters,4,Female,White,Finance,yes,yes
28,Bachelors,14,Male,Asian,Engineering,yes,yes
53,Bachelors,14,Male,White,Engineering,no,no
53,Masters,0,Male,White,Marketing,yes,yes
24,Bachelors,16,Female,Black,Legal,yes,no
46,Bachelors,17,Male,White,Sales,no,no
27,Bachelors,12,Male,Asian,Engineering,yes,yes
25,PhD,6,Male,White,Finance,yes,no
51,Bachelors,3,Female,White,Marketing,yes,yes
36,Bachelors,11,Female,Black,Sales,yes,yes
24,Some-college,2,Female,White,Sales,yes,yes
41,Bachelors,6,Male,Hispanic,Marketing,yes,no
27,PhD,12,Female,White,Marketing,yes,yes
47,Bachelors,11,Female,Asian,Legal,no,no
35,Bachelors,14,Male,Asian,Sales,no,no
22,Bachelors,11,Male,Hispanic,HR,no,no
30,Some-college,6,Male,Asian,Sales,no,no
39,PhD,9,Male,White,Legal,yes,yes
33,Masters,18,Female,White,Finance,yes,yes
40,PhD,8,Female,Black,Engineering,no,no
52,Masters,1,Male,Asian,HR,yes,no
55,Bachelors,8,Male,White,Engineering,no,no
42,Masters,9,Male,Asian,HR,no,no
38,Bachelors,17,Female,Black,Marketing,yes,no
52,Bachelors,18,Female,Hispanic,Marketing,yes,no
28,Bachelors,9,Female,White,Finance,no,no
47,Some-college,8,Male,Black,Legal,yes,no
44,PhD,11,Male,White,Marketing,yes,yes
39,Bachelors,16,Male,Hispanic,Engineering,yes,yes
26,Some-college,9,Female,White,Legal,yes,yes
43,PhD,4,Male,Black,Marketing,yes,no
28,Bachelors,19,Female,White,Marketing,no,no
27,Masters,14,Male,Hispanic,Engineering,yes,no
22,Bachelors,0,Male,White,Sales,no,no
45,Bachelors,6,Male,Black,Marketing,yes,yes
23,Masters,14,Female,Hispanic,Engineering,yes,no
55,Some-college,4,Male,Asian,Marketing,yes,no
39,Bachelors,12,Male,White,Marketing,no,no
55,Bachelors,11,Female,Asian,Finance,yes,yes
39,Masters,9,Female,Hispanic,Finance,yes,no
25,Masters,0,Female,White,Sales,yes,yes
34,Bachelors,2,Female,White,Finance,yes,no
42,Bachelors,2,Male,White,HR,yes,no
24,Some-college,0,Male,White,HR,yes,no
56,Bachelors,13,Female,Black,HR,yes,no
56,Some-college,0,Female,Hispanic,Finance,yes,no
37,Some-college,8,Male,Asian,HR,yes,yes
51,Bachelors,1,Male,Hispanic,Marketing,yes,yes
52,Bachelors,17,Male,White,Legal,yes,yes
51,Bachelors,2,Female,White,Engineering,no,no
42,Some-college,12,Female,White,Engineering,yes,no
37,Some-college,3,Female,White,HR,yes,yes
36,Masters,9,Female,White,Finance,yes,no
24,Bachelors,5,Female,Asian,Marketing,yes,yes
28,Bachelors,19,Male,White,Legal,yes,yes
35,Bachelors,4,Female,Black,Marketing,yes,no
55,Bachelors,11,Female,White,Engineering,yes,yes
24,Some-college,11,Female,White,Marketing,yes,no
50,Bachelors,19,Female,White,Legal,yes,no
